Country,Crop,Production,Element
Senegal,"mangoes, guavas and mangosteens",126896.0,production
Senegal,"meat of asses, fresh or chilled",3267.19,production
Senegal,"meat of camels, fresh or chilled",13.27,production
Senegal,"meat of cattle with the bone, fresh or chilled",79495.9,production
Senegal,"meat of chickens, fresh or chilled",159502.29,production
Senegal,"meat of goat, fresh or chilled",20431.51,production
Senegal,"meat of pig with the bone, fresh or chilled",20460.48,production
Senegal,"meat of sheep, fresh or chilled",43013.45,production
Senegal,melonseed,1517.49,production
Senegal,millet,1106000.0,production
Senegal,natural honey,3673.25,production
Senegal,oil palm fruit,129035.02,production
Senegal,okra,22969.0,production
Senegal,"onions and shallots, dry (excluding dehydrated)",410712.5,production
Senegal,oranges,62315.0,production
Senegal,"other beans, green",20497.0,production
Senegal,"other fruits, n.e.c.",63963.0,production
Senegal,"other meat of mammals, fresh or chilled",7761.96,production
Senegal,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",3689.4,production
Senegal,other pulses n.e.c.,92.58,production
Senegal,"other tropical fruits, n.e.c.",18575.01,production
Senegal,"other vegetables, fresh n.e.c.",212695.0,production
Senegal,potatoes,146775.0,production
Senegal,"pumpkins, squash and gourds",16737.9,production
Senegal,raw hides and skins of cattle,15899.18,production
Senegal,raw hides and skins of goats or kids,4903.56,production
Senegal,raw hides and skins of sheep or lambs,10003.13,production
Senegal,raw milk of camel,416.3,production
Senegal,raw milk of cattle,220000.0,production
Senegal,raw milk of goats,14477.78,production
Senegal,raw milk of sheep,12780.39,production
Senegal,rice,1580000.0,production
Senegal,"seed cotton, unginned",14329.77,production
Senegal,sesame seed,45000.0,production
Senegal,"sheep fat, unrendered",1100.34,production
Senegal,sorghum,445000.0,production
Senegal,soya beans,,production
Senegal,sugar cane,1307695.69,production
Senegal,sweet potatoes,114742.0,production
Senegal,tomatoes,157693.0,production
Senegal,unmanufactured tobacco,,production
Senegal,watermelons,1362440.03,production
Senegal,yams,146536.35,production
Serbia,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",988.2,production
Serbia,apples,389195.52,production
Serbia,apricots,24772.0,production
Serbia,barley,518761.07,production
Serbia,"beans, dry",7385.47,production
Serbia,cabbages,140386.23,production
Serbia,carrots and turnips,53908.16,production
Serbia,"cattle fat, unrendered",2920.16,production
Serbia,cereals n.e.c.,12823.76,production
Serbia,cherries,19615.0,production
Serbia,chicory roots,3521.0,production
Serbia,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",4340.06,production
Serbia,"chillies and peppers, green (capsicum spp. and pimenta spp.)",190883.31,production
Serbia,"cow peas, dry",15698.61,production
Serbia,cucumbers and gherkins,29880.31,production
Serbia,"edible offal of cattle, fresh, chilled or frozen",11826.63,production
Serbia,"edible offal of goat, fresh, chilled or frozen",443.36,production
Serbia,"edible offal of pigs, fresh, chilled or frozen",22008.14,production
Serbia,"edible offal of sheep, fresh, chilled or frozen",5261.74,production
Serbia,"edible offals of horses and other equines, fresh, chilled or frozen",4.97,production
Serbia,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",6674.98,production
Serbia,eggplants (aubergines),2056.55,production
Serbia,fat of pigs,21592.89,production
Serbia,"goat fat, unrendered",89.62,production
Serbia,grapes,129738.52,production
Serbia,green corn (maize),50928.93,production
Serbia,green garlic,3421.02,production
Serbia,"hazelnuts, in shell",8909.8,production
Serbia,"hen eggs in shell, fresh",78510.0,production
Serbia,"hen eggs in shell, fresh",1570195.0,production
Serbia,hop cones,33.2,production
Serbia,"horse meat, fresh or chilled",43.67,production
Serbia,maize (corn),5107308.62,production
Serbia,"meat of cattle with the bone, fresh or chilled",75048.0,production
Serbia,"meat of chickens, fresh or chilled",139560.0,production
Serbia,"meat of ducks, fresh or chilled",14.0,production
Serbia,"meat of goat, fresh or chilled",2297.0,production
Serbia,"meat of pig with the bone, fresh or chilled",299809.0,production
Serbia,"meat of rabbits and hares, fresh or chilled",0.0,production
Serbia,"meat of sheep, fresh or chilled",28910.0,production
Serbia,"meat of turkeys, fresh or chilled",86.0,production
Serbia,millet,107.25,production
Serbia,mixed grain,16241.1,production
Serbia,mushrooms and truffles,5527.37,production
Serbia,mustard seed,2532.06,production
Serbia,natural honey,14664.0,production
Serbia,oats,42238.94,production
Serbia,"onions and shallots, dry (excluding dehydrated)",31963.78,production
Serbia,"other beans, green",30309.21,production
Serbia,other berries and fruits of the genus vaccinium n.e.c.,6521.18,production
Serbia,"other fruits, n.e.c.",70782.94,production
Serbia,"other meat of mammals, fresh or chilled",61.08,production
Serbia,"other oil seeds, n.e.c.",805.3,production
Serbia,other pulses n.e.c.,890.36,production
Serbia,"other vegetables, fresh n.e.c.",19678.0,production
Serbia,peaches and nectarines,35003.5,production
Serbia,pears,40419.0,production
Serbia,"peas, green",21046.56,production
Serbia,plums and sloes,387226.61,production
Serbia,poppy seed,1079.18,production
Serbia,potatoes,608907.09,production
Serbia,quinces,10086.0,production
Serbia,rape or colza seed,97674.12,production
Serbia,raspberries,94026.0,production
Serbia,raw hides and skins of cattle,10512.56,production
Serbia,raw hides and skins of goats or kids,443.36,production
Serbia,raw hides and skins of sheep or lambs,5675.58,production
Serbia,raw milk of cattle,1349699.0,production
Serbia,raw milk of goats,18841.0,production
Serbia,raw milk of sheep,10378.0,production
Serbia,rye,17342.82,production
Serbia,"sheep fat, unrendered",1418.9,production
Serbia,"shorn wool, greasy, including fleece-washed shorn wool",2498.0,production
Serbia,sorghum,8306.75,production
Serbia,sour cherries,136820.27,production
Serbia,soya beans,346808.39,production
Serbia,strawberries,28885.71,production
Serbia,sugar beet,1922881.47,production
Serbia,sunflower seed,622511.93,production
Serbia,tomatoes,176319.65,production
Serbia,triticale,100939.32,production
Serbia,unmanufactured tobacco,7005.43,production
Serbia,vetches,28283.77,production
Serbia,"walnuts, in shell",7121.31,production
Serbia,watermelons,180542.57,production
Serbia,wheat,2900536.06,production
Seychelles,avocados,12.5,production
Seychelles,bananas,2016.39,production
Seychelles,"cassava, fresh",241.36,production
Seychelles,"cattle fat, unrendered",0.31,production
Seychelles,"cinnamon and cinnamon-tree flowers, raw",0.0,production
Seychelles,"coconuts, in shell",5938.37,production
Seychelles,"edible offal of cattle, fresh, chilled or frozen",1.96,production
Seychelles,"edible offal of goat, fresh, chilled or frozen",4.04,production
Seychelles,"edible offal of pigs, fresh, chilled or frozen",27.39,production
Seychelles,"eggs from other birds in shell, fresh, n.e.c.",14.0,production
Seychelles,"eggs from other birds in shell, fresh, n.e.c.",175.0,production
Seychelles,fat of pigs,27.39,production
Seychelles,"goat fat, unrendered",0.4,production
Seychelles,"hen eggs in shell, fresh",1905.71,production
Seychelles,"hen eggs in shell, fresh",40547.0,production
Seychelles,lemons and limes,56.27,production
Seychelles,"mangoes, guavas and mangosteens",71.94,production
Seychelles,"meat of cattle with the bone, fresh or chilled",17.05,production
Seychelles,"meat of chickens, fresh or chilled",744.36,production
Seychelles,"meat of ducks, fresh or chilled",6.4,production
Seychelles,"meat of goat, fresh or chilled",22.19,production
Seychelles,"meat of pig with the bone, fresh or chilled",671.37,production
Seychelles,oranges,45.85,production
Seychelles,"other fruits, n.e.c.",491.84,production
Seychelles,"other tropical fruits, n.e.c.",280.95,production
Seychelles,"other vegetables, fresh n.e.c.",2560.43,production
Seychelles,pineapples,32.46,production
Seychelles,raw hides and skins of cattle,1.96,production
Seychelles,raw hides and skins of goats or kids,4.04,production
Seychelles,raw milk of cattle,161.87,production
Seychelles,tea leaves,0.0,production
Seychelles,tomatoes,451.08,production
Seychelles,"vanilla, raw",,production
Sierra Leone,beeswax,156.02,production
Sierra Leone,"broad beans and horse beans, dry",14085.7,production
Sierra Leone,cabbages,340.0,production
Sierra Leone,"cashew nuts, in shell",2800.0,production
Sierra Leone,"cassava, fresh",2855435.8,production
Sierra Leone,"cattle fat, unrendered",405.97,production
Sierra Leone,cereals n.e.c.,15905.76,production
Sierra Leone,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",4322.1,production
Sierra Leone,"chillies and peppers, green (capsicum spp. and pimenta spp.)",35477.8,production
Sierra Leone,cocoa beans,93749.6,production
Sierra Leone,"coconuts, in shell",7837.7,production
Sierra Leone,"coffee, green",2208.05,production
Sierra Leone,cucumbers and gherkins,184938.7,production
Sierra Leone,"edible offal of cattle, fresh, chilled or frozen",3383.06,production
Sierra Leone,"edible offal of goat, fresh, chilled or frozen",392.1,production
Sierra Leone,"edible offal of pigs, fresh, chilled or frozen",82.69,production
Sierra Leone,"edible offal of sheep, fresh, chilled or frozen",376.03,production
Sierra Leone,eggplants (aubergines),3000.0,production
Sierra Leone,"eggs from other birds in shell, fresh, n.e.c.",10.0,production
Sierra Leone,"eggs from other birds in shell, fresh, n.e.c.",250.0,production
Sierra Leone,fat of pigs,101.59,production
Sierra Leone,"game meat, fresh, chilled or frozen",3421.55,production
Sierra Leone,"goat fat, unrendered",39.21,production
Sierra Leone,"groundnuts, excluding shelled",101388.6,production
Sierra Leone,"hen eggs in shell, fresh",11579.76,production
Sierra Leone,"hen eggs in shell, fresh",246378.0,production
Sierra Leone,kola nuts,4790.3,production
Sierra Leone,"lentils, dry",2600.0,production
Sierra Leone,maize (corn),27442.91,production
Sierra Leone,"mangoes, guavas and mangosteens",32986.27,production
Sierra Leone,"meat of cattle with the bone, fresh or chilled",11276.86,production
Sierra Leone,"meat of chickens, fresh or chilled",18321.5,production
Sierra Leone,"meat of ducks, fresh or chilled",2132.62,production
Sierra Leone,"meat of goat, fresh or chilled",1764.44,production
Sierra Leone,"meat of pig with the bone, fresh or chilled",1937.36,production
Sierra Leone,"meat of rabbits and hares, fresh or chilled",7981.49,production
Sierra Leone,"meat of sheep, fresh or chilled",1880.14,production
Sierra Leone,millet,7444.5,production
Sierra Leone,natural honey,2240.35,production
Sierra Leone,oil palm fruit,401641.84,production
Sierra Leone,okra,84287.4,production
Sierra Leone,"other citrus fruit, n.e.c.",113690.15,production
Sierra Leone,"other fibre crops, raw, n.e.c.",9504.56,production
Sierra Leone,"other fruits, n.e.c.",98172.99,production
Sierra Leone,other pulses n.e.c.,76035.0,production
Sierra Leone,"other stimulant, spice and aromatic crops, n.e.c.",30634.0,production
Sierra Leone,"other vegetables, fresh n.e.c.",150000.0,production
Sierra Leone,"peas, dry",3754.47,production
Sierra Leone,plantains and cooking bananas,47238.03,production
Sierra Leone,"pumpkins, squash and gourds",1020.0,production
Sierra Leone,raw hides and skins of cattle,2480.91,production
Sierra Leone,raw hides and skins of goats or kids,548.94,production
Sierra Leone,raw hides and skins of sheep or lambs,341.84,production
Sierra Leone,raw milk of cattle,153284.53,production
Sierra Leone,rice,1390800.0,production
Sierra Leone,sesame seed,7042.6,production
Sierra Leone,"sheep fat, unrendered",51.28,production
Sierra Leone,sorghum,60000.0,production
Sierra Leone,soya beans,7485.4,production
Sierra Leone,sugar cane,83182.13,production
Sierra Leone,sweet potatoes,254822.83,production
Sierra Leone,taro,2932.96,production
Sierra Leone,tea leaves,4800.0,production
Sierra Leone,tomatoes,20448.05,production
Sierra Leone,unmanufactured tobacco,47.85,production
Sierra Leone,yams,87620.1,production
Singapore,bananas,,production
Singapore,"buffalo fat, unrendered",,production
Singapore,cabbages,666.33,production
Singapore,"cassava, fresh",0.31,production
Singapore,"cattle fat, unrendered",1.26,production
Singapore,"coconuts, in shell",111.74,production
Singapore,cucumbers and gherkins,,production
Singapore,"edible offal of buffalo, fresh, chilled or frozen",,production
Singapore,"edible offal of cattle, fresh, chilled or frozen",5.0,production
Singapore,"edible offal of goat, fresh, chilled or frozen",0.49,production
Singapore,"edible offal of pigs, fresh, chilled or frozen",453.37,production
Singapore,"edible offal of sheep, fresh, chilled or frozen",4.73,production
Singapore,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",15.4,production
Singapore,"eggs from other birds in shell, fresh, n.e.c.",1200.0,production
Singapore,"eggs from other birds in shell, fresh, n.e.c.",82000.0,production
Singapore,fat of pigs,370.94,production
Singapore,"goat fat, unrendered",0.08,production
Singapore,"hen eggs in shell, fresh",46409.5,production
Singapore,"hen eggs in shell, fresh",773492.0,production
Singapore,lettuce and chicory,1029.11,production
Singapore,"meat of buffalo, fresh or chilled",,production
Singapore,"meat of cattle with the bone, fresh or chilled",33.9,production
